Employee Name	Work Date	Login Time 	Logout Time	LunchTime	Time out of office
Ali	01-09-2020	9:00 AM	4:00 PM	40									
Alisha	01-09-2020	9:00 AM	4:00 PM	40									
Evelyn	01-09-2020	9:00 AM	4:00 PM	40									
Brooke	01-09-2020	9:00 AM	4:00 PM	40									
Raj	01-09-2020	9:00 AM	4:00 PM	40									
Dave	01-09-2020	9:00 AM	4:00 PM	40									
Diya	01-09-2020	9:00 AM	4:00 PM	40									
Ali	02-09-2020	8:00 AM	2:20 PM	20									
Alisha	02-09-2020	8:13 AM	5:20 PM	15									
Evelyn	02-09-2020	10:02 AM	6:20 PM	30									
Brooke	02-09-2020	12:20 PM	7:20 PM	15									
Raj	02-09-2020	11:00 PM	8:20 PM	34									
Dave	02-09-2020	2:20 PM	9:20 PM	33									
Diya	02-09-2020	10:00 AM	10:20 PM	21									
Ali	03-09-2020	6:00 AM	1:00 PM	50									
Alisha	03-09-2020	6:00 AM	11:00 AM	30									
Evelyn	03-09-2020	8:00 AM	5:00 PM	20									
Brooke	03-09-2020	9:00 AM	6:00 PM	19									
Raj	03-09-2020	7:00 AM	7:00 PM	30									
Dave	03-09-2020	9:00 AM	8:00 PM	40									
Diya	03-09-2020	12:00 PM	9:00 PM	36									
Ali	04-09-2020	5:00 AM	12:00 PM	60									
Alisha	04-09-2020	6:00 AM	4:00 PM	20									
Evelyn	04-09-2020	7:00 AM	5:00 PM	40									
Brooke	04-09-2020	8:00 AM	6:00 PM	33									
Raj	04-09-2020	9:00 AM	7:00 PM	23									
Dave	04-09-2020	10:00 AM	8:00 PM	15									
Diya	04-09-2020	11:00 AM	9:00 PM	20									
Ali	05-09-2020	6:00 AM	11:00 AM	30									
Alisha	05-09-2020	6:00 AM	4:00 PM	25									
Evelyn	05-09-2020	8:00 AM	5:00 PM	23									
Brooke	05-09-2020	9:00 AM	6:00 PM	44									
Raj	05-09-2020	7:00 AM	7:00 PM	34									
Dave	05-09-2020	9:00 AM	8:00 PM	33									
Diya	05-09-2020	12:00 PM	9:00 PM	36									
